Lesson,Accuracy,WPM,IdleTime

Scripture - 1 Min - Novice - John 3 v 16,99.6,51,0
Scripture - 1 Min - Novice - Hebrews 11 v 1,100.0,63,0
Scripture - 3 Min - Novice - 1 Cor 13 v 4-7,99.4,51,0
Scripture - 3 Min - Novice - Psalm 23,99.3,52,0
Scripture - 3 Min - Novice - Eph 2 v 4-10,99.1,51,0
Scripture - 5 Min - Novice - Psalm 51,99.6,53,0
Scripture - 5 Min - Novice - 1 John 4 v 7-17,97.1,48,0
Scripture - 5 Min - Novice - Philippians 2 v 1-11,99.1,50,0
Scripture - 5 Min - Novice - 1 John 4 v 7-17,99.0,54,0
Scripture - 1 Min - Novice - John 3 v 16,100.0,15,0
Scripture - 3 Min - Novice - Eph 2 v 4-10,99.7,59,0
Scripture - 1 Min - Novice - John 3 v 16,96.2,57,0
