Lesson,Accuracy,WPM,IdleTime

Day 29 - Part 2 - Learn Dollar Sign,93.9,18,0
Day 29 - Part 3 - Learn Forward Slash,95.4,26,0
Day 30 - Part 2 - Learn Percent Sign,96.8,27,0
Day 30 - Part 3 - Learn Hyphen,95.3,24,0
Day 31 - Part 3 - Learn Number Sign,94.9,21,0
Day 31 - Part 4 - Learn Ampersand,96.4,26,0
Day 32 - Part 3 - Learn Open Parentheses,96.2,34,0
Day 32 - Part 4 - Learn Close Parentheses,96.0,31,0
Day 33 - Part 1 - Learn At Symbol,90.6,15,0
Day 33 - Part 2 - Learn Asterisk,93.5,22,0
Day 33 - Part 1 - Learn At Symbol,93.9,21,0
Day 33 - Part 2 - Learn Asterisk,93.1,20,0
Day 33 - Part 2 - Learn Asterisk,94.9,23,0
Day 29 - Part 2 - Learn Dollar Sign,93.5,17,0
Day 29 - Part 2 - Learn Dollar Sign,90.6,14,0
Day 29 - Part 2 - Learn Dollar Sign,95.9,25,0
Day 33 - Part 1 - Learn At Symbol,95.5,25,0
Day 31 - Part 3 - Learn Number Sign,95.7,25,0
Day 33 - Part 2 - Learn Asterisk,92.8,20,0
Day 33 - Part 2 - Learn Asterisk,95.3,27,0
Day 30 - Part 3 - Learn Hyphen,95.3,26,0
Day 30 - Part 3 - Learn Hyphen,94.9,25,0
Day 30 - Part 3 - Learn Hyphen,94.5,25,0
Day 30 - Part 3 - Learn Hyphen,98.0,33,0
