Number,Part,Backspace,Forced100,Time

1,Day 01 - Part 1 - Learn Spacebar,0,0,120
2,Day 01 - Part 2 - Learn Home Row,0,0,120
3,Day 02 - Part 4,0,0,120
4,Day 02 - Part 5,0,1,120
5,Day 03 - Part 1,0,0,120
6,Day 03 - Part 2 - Learn R,0,0,120
7,Day 03 - Part 3 - Learn O,0,0,120
8,Day 03 - Part 4,0,0,120
9,Day 03 - Part 5,0,0,120
