Lesson,Accuracy,WPM,Idle Time

testydodad,91.7,60,0
testydodad,100.0,72,0
testydodad - Copy,100.0,96,0
testydodad - Copy - Copy,100.0,96,0
testydodad,83.3,48,0
testydodad - Copy,91.7,40,0
testydodad - Copy - Copy,100.0,144,0
testydodad,91.7,60,0
testydodad - Copy,87.5,72,0
testydodad - Copy - Copy,100.0,144,0
testydodad,100.0,144,0
testydodad,100.0,96,0
testydodad - Copy,100.0,96,0
testydodad - Copy - Copy,91.7,60,0
testydodad,100.0,96,0
testydodad - Copy,100.0,96,0
testydodad - Copy - Copy,100.0,96,0
testydodad,100.0,96,0
testydodad,100.0,72,0
testydodad,91.7,48,0
testydodad - Copy,100.0,96,0
testydodad - Copy - Copy,100.0,144,0
testydodad,91.7,80,0
testydodad,100.0,72,0
testydodad - Copy,100.0,144,0
testydodad - Copy - Copy,100.0,96,0
testydodad,100.0,36,0
testydodad,100.0,48,0
testydodad - Copy,100.0,96,0
testydodad - Copy - Copy,100.0,48,0
testydodad,100.0,72,0
testydodad - Copy,100.0,96,0
testydodad - Copy - Copy,100.0,96,0
testydodad,100.0,96,0
testydodad - Copy,100.0,96,0
testydodad - Copy - Copy,100.0,96,0
testydodad,100.0,96,0
testydodad,0,0,0
testydodad,100.0,72,0
