Date,Score,Errors,Letters Left

09/23/2020,11370,30,0
10/01/2020,19076,24,0
10/01/2020,43,14,56
10/02/2020,18183,17,0
10/02/2020,18379,21,0
10/02/2020,17936,64,0
10/02/2020,18878,22,0
10/23/2020,14670,30,0
10/23/2020,17986,14,0
10/27/2020,20580,20,0
10/27/2020,20173,27,0
10/28/2020,20372,28,0
10/28/2020,20779,21,0
10/28/2020,21228,22,0
10/29/2020,18171,29,0
10/29/2020,19626,24,0
10/29/2020,21011,19,0
10/29/2020,20274,26,0
10/30/2020,17276,24,0
10/30/2020,18076,24,0
10/30/2020,19632,18,0
10/30/2020,19535,15,0
10/30/2020,18658,92,0
11/02/2020,19774,26,0
11/02/2020,16957,43,0
11/03/2020,17072,28,0
11/03/2020,251,12,48
11/04/2020,17068,32,0
11/04/2020,15463,37,0
11/04/2020,16678,22,0
11/06/2020,19167,33,0
11/12/2020,19571,29,0
11/12/2020,18766,34,0
11/13/2020,19370,30,0
11/16/2020,19058,42,0
11/17/2020,15442,58,0
11/17/2020,17882,18,0
11/17/2020,18274,26,0
11/18/2020,0,171,95
