Lesson,Accuracy,WPM,IdleTime

Three Minute File 17,98.0,28,0
Three Minute File 18,94.0,14,0
Three Minute File 20,94.0,15,0
Three Minute File 24,96.0,20,0
Three Minute File 25,94.0,16,0
Three Minute File 26,91.0,12,0
Three Minute File 27,91.0,14,0
Scripture - 3 Min - Novice - Psalm 46,92.0,14,0
Scripture - 3 Min - Novice - Psalm 71 v 1-8,90.0,9,0
Scripture - 3 Min - Novice - Romans 5 v 1-8,95.0,27,0
Scripture - 3 Min - Novice - Psalm 71 v 1-8,91.0,12,0
Three Minute File 26,91.0,13,1
Scripture - 3 Min - Novice - Psalm 71 v 1-8,84.0,2,0
