Lesson,Accuracy,WPM,IdleTime

Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,100.0,76,0
Scripture - 1 Min - Novice - Acts 1 v 9-11,99.2,67,0
Scripture - 1 Min - Novice - Acts 2 v 1-4,100.0,76,0
Scripture - 3 min - Advanced - 1 Peter 1 v 3-9,99.9,76,0
Scripture - 3 Min - Novice - Romans 5 v 1-8,100.0,75,0
Scripture - 3 Min - Novice - Psalm 46,100.0,77,0
Scripture - 5 Min - Novice - Isaiah 53,100.0,72,0
Scripture - 5 Min - Novice - John 1 v 1-18,100.0,73,0
Scripture - 1 Min - Novice - Acts 1 v 9-11,100.0,74,0
Scripture - 3 min - Advanced - 1 Peter 1 v 3-9,100.0,82,0
Scripture - 1 Min - Novice - Acts 1 v 9-11,18.9,-1140,0
Scripture - 1 Min - Novice - Acts 1 v 9-11,100.0,85,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,5.6,-3364,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,4.6,-3896,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,14.1,-1843,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,3.5,-3948,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,14.6,-1832,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,100.0,79,0
Scripture - 1 Min - Novice - Acts 2 v 1-4,100.0,78,0
Scripture - 1 Min - Novice - Acts 1 v 9-11,13.2,-1920,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,10.8,-2283,0
Scripture - 1 Min - Novice - Acts 1 v 9-11,24.2,-1047,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,70.7,-81,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,100.0,83,0
Scripture - 1 Min - Novice - Acts 2 v 1-4,100.0,84,0
Scripture - 1 Min - Novice - 1 Peter 1 v 18-19,14.3,-1990,0
