Lesson,Accuracy,WPM,IdleTime

Scripture - 1 Min - Novice - John 3 v 16,97.4,31,0
Scripture - 1 Min - Novice - Hebrews 11 v 1,96.7,38,0
Scripture - 3 Min - Novice - 1 Cor 13 v 4-7,93.9,25,0
Scripture - 3 Min - Novice - Psalm 23,98.0,39,0
Scripture - 3 Min - Novice - Eph 2 v 4-10,97.2,36,0
Scripture - 5 Min - Novice - Psalm 51,95.1,30,0
Scripture - 5 Min - Novice - 1 John 4 v 7-17,95.8,33,0
Scripture - 5 Min - Novice - Philippians 2 v 1-11,93.9,26,0
Scripture - 3 Min - Novice - 1 Cor 13 v 4-7,94.1,26,0
