Lesson,Accuracy,WPM,IdleTime

testydodad,6,4,0
testydodad - Copy,4,6,0
testydodad - Copy - Copy,0,0,0
testydodad - Copy - Copy,0,0,0
testydodad - Copy - Copy,0,0,0
testydodad - Copy - Copy,0,0,0
testydodad - Copy - Copy,0,0,0
testydodad - Copy - Copy,0,0,0
testydodad - Copy - Copy,0,0,0
testydodad - Copy - Copy,4,12,0
testydodad - Copy,100,0,0
testydodad - Copy - Copy,100,0,0
testydodad,100,0,0
testydodad,100,0,0
testydodad,100,0,0
testydodad,23,36,0
testydodad,100,0,0
testydodad,100,0,0
testydodad,31,5,0
testydodad - Copy,100,66,0
testydodad - Copy - Copy,95,52,0
testydodad,37,54,0
testydodad,100,57,0
testydodad - Copy,100,95,0
testydodad - Copy - Copy,79,38,0
testydodad,100,72,0
testydodad - Copy,100,72,0
testydodad - Copy - Copy,91,44,0
testydodad,75,54,0
testydodad - Copy,29,42,11
testydodad - Copy - Copy,66,38,0
testydodad,37,54,0
testydodad - Copy,62,90,0
testydodad - Copy - Copy,4,6,0
