Lesson,Accuracy,WPM,IdleTime

testydodad,91.7,36,0
testydodad - Copy,75.0,-36,0
testydodad - Copy - Copy,87.5,14,0
testydodad - Copy,63.6,-24,0
testydodad,91.7,24,0
testydodad - Copy,100.0,95,0
testydodad - Copy - Copy,91.7,36,0
testydodad,95.8,72,0
testydodad - Copy,100.0,72,0
testydodad - Copy - Copy,95.8,53,0
testydodad,100.0,95,0
testydodad - Copy,100.0,95,0
testydodad - Copy - Copy,100.0,144,0
