Lesson,Accuracy,WPM,IdleTime

Day 29 - Part 4,98.4,26,0
Day 30 - Part 1,97.8,37,0
Day 30 - Part 2 - Learn Percent Sign,98.4,25,0
Day 30 - Part 3 - Learn Hyphen,100.0,34,0
Day 30 - Part 4,95.2,30,0
Day 30 - Part 5,96.9,43,0
Day 30 - Part 4,96.8,35,0
Day 30 - Part 4,99.2,42,0
Day 30 - Part 5,92.0,28,0
Day 30 - Part 5,98.5,46,0
Day 30 - Part 2 - Learn Percent Sign,99.2,29,0
Day 30 - Part 1,98.4,33,0
Day 29 - Part 4,100.0,25,0
Day 30 - Part 1,100.0,34,0
Day 30 - Part 2 - Learn Percent Sign,99.6,27,0
Day 30 - Part 5,99.2,42,0
