Lesson,Accuracy,WPM,IdleTime

Day 29 - Part 2 - Learn Dollar Sign,94.7,16,2
Day 29 - Part 3 - Learn Forward Slash,92.9,15,0
Day 30 - Part 2 - Learn Percent Sign,90.0,11,0
Day 30 - Part 3 - Learn Hyphen,96.0,26,0
Day 31 - Part 3 - Learn Number Sign,94.5,20,0
Day 31 - Part 4 - Learn Ampersand,91.1,13,0
Day 32 - Part 3 - Learn Open Parentheses,92.8,20,0
Day 32 - Part 4 - Learn Close Parentheses,87.3,7,0
Day 33 - Part 1 - Learn At Symbol,94.8,23,0
Day 33 - Part 2 - Learn Asterisk,92.8,17,0
Day 32 - Part 4 - Learn Close Parentheses,94.1,21,0
Day 30 - Part 2 - Learn Percent Sign,94.8,22,0
Day 31 - Part 4 - Learn Ampersand,94.7,21,0
Day 33 - Part 2 - Learn Asterisk,95.3,18,0
Day 32 - Part 3 - Learn Open Parentheses,95.3,22,0
Day 29 - Part 3 - Learn Forward Slash,96.7,25,0
Day 32 - Part 4 - Learn Close Parentheses,94.6,23,0
Day 31 - Part 3 - Learn Number Sign,94.5,19,0
